User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
ChartMill,@ChartMill,2022-01-26T04:17:02.000Z,"ChartMill
@ChartMill
·
Jan 26, 2022With a Forward PE of 8.18, the valuation of $TTE.PA can be described as very reasonable. https://chartmill.com/stock/analyzer/stock/TTE.PA?view=fundamental-analysis&key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=FA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif #FundamentalAnalysis
1",,,1
TotalEnergies Argentina,@TotalEnergiesAR,2022-01-25T17:08:00.000Z,"TotalEnergies Argentina
@TotalEnergiesAR
·
Jan 25, 2022¡Neumen se suma al ecommerce de TotalEnergies!

La cadena de centros de servicios integrales para el automotor 
@NeumenOficial
 se suma a http://cambiodeaceite.com.ar",,,
TotalEnergies Press,@TotalEnergiesPR,2022-01-25T15:15:26.000Z,"TotalEnergies Press
@TotalEnergiesPR
·
Jan 25, 2022TotalEnergies exprime sa très vive émotion après le drame survenu hier soir 24 janvier 2022, à l’occasion du match de 8è de finale se déroulant au stade d’Olembe à Yaoundé.
totalenergies.com
Coupe d’Afrique des Nations : Déclaration de TotalEnergies
Paris, le 25 janvier 2022 – La compagnie TotalEnergies, partenaire titre de la Coupe d’Afrique des Nations TotalEnergies Cameroun 2021,  exprime sa très vive émotion après le drame survenu hier soir...
7
15",,7,15
CFDT TotalÉnergies,@CfdtTEnergies,2022-01-25T14:14:48.000Z,"CFDT TotalÉnergies
@CfdtTEnergies
·
Jan 25, 2022Replying to 
@GeoffreyCaillon
 @CFDT
 and 
@TotalEnergies
Franchement  et les salariés ne se sont pas trompés en remplissant massivement l’enquête proposée 
1
6
6",1,6,6
TotalEnergies Foundation,@TotalEnergies_F,2022-01-25T14:04:24.000Z,"TotalEnergies Foundation
@TotalEnergies_F
·
Jan 25, 2022#Tousmobiles fête ses 1 an et vous invite à l'évènement ""Comment la mobilité solidaire s'impose ?"" Partager & déployer des innovations pour une #mobilité solidaire dans les #territoires est essentiel
@TotalEnergies_F
 afin d'aider les #jeunes à s'insérer.
Inscrivez-vous !
Laboratoire de la Mobilité inclusive
@mob_inclusive
·
Jan 11, 2022
 Premier anniversaire de #TousMobiles le 26 janvier à 14h. L'événement aura finalement lieu% en visio : un après-midi de tables rondes et de discussions avec les acteurs locaux de la mobilité solidaire.
Programme complet et inscriptions ICI : https://my.weezevent.com/janvier-2022
1
1
3",1,1,3
Peugeot Alcalá 534,@PeugeotA534,2022-01-25T08:41:37.000Z,"Peugeot Alcalá 534
@PeugeotA534
·
Jan 25, 2022Se viene una semana muy emocionante, ¡estad atentos! 
@peugeotsport
 @TotalEnergies",,,
Le stagiaire,@Jeaaaaando,2022-01-25T08:19:53.000Z,"Le stagiaire
@Jeaaaaando
·
Jan 25, 2022Replying to 
@ekWateur
 @TotalEnergies
 and 2 others
Si le marché libre n'existerait pas, il n'y aurait même pas à se poser de questions : l'ensemble des Français en profiteraient, sans intermédiaire. De plus, la grande majorité du parc nuke a été financé sur fond propre d'EDF.
1
2
1",1,2,1
Ekwateur (certifié par la commu' ),@ekWateur,2022-01-25T07:51:47.000Z,"Ekwateur (certifié par la commu' )
@ekWateur
·
Jan 25, 2022Replying to 
@ekWateur
 @Jeaaaaando
 and 3 others
Par contre de nombreux producteurs se sont créés et ont mis en service des centrales. Force est de constater qu'EDF a mis en service au plus 15% des nouveaux moyens de production depuis 2007. Pour le plus grand producteur français c'est dommage
1",1,,
Ekwateur (certifié par la commu' ),@ekWateur,2022-01-25T07:45:25.000Z,"Ekwateur (certifié par la commu' )
@ekWateur
·
Jan 25, 2022Replying to 
@Jeaaaaando
 @TotalEnergies
 and 2 others
Les producteurs développent des moyens de production. Nous, ce n'est pas notre métier. Vous ne demandez pas à votre primeur de faire pousser ses fruits et légumes, si ?
2",2,,
Agence France-Presse,@afpfr,2022-01-25T06:15:00.000Z,"Agence France-Presse
@afpfr
·
Jan 25, 2022En quittant la Birmanie, TotalEnergies se retire une épine du pied à bon compte
http://u.afp.com/wNVH #AFP
11
27",,11,27
World Energy Trade,@WorldEnergyTrad,2022-01-25T04:00:00.000Z,"World Energy Trade
@WorldEnergyTrad
·
Jan 25, 2022TotalEnergies se une a Masdar y Siemens Energy en una iniciativa para impulsar el hidrógeno verde
 https://worldenergytrade.com/energias-alternativas/gas/totalenergies-se-une-a-masdar-y-siemens-energy-en-una-iniciativa-para-impulsar-el-hidrogeno-verde…   #energy #renewables #cleanenergy #greenenergy #hydrogen
worldenergytrade.com
TotalEnergies también ofrecerá su experiencia en la producción de SAF
4
6",,4,6
culturebene,@culturebene,2022-01-24T21:35:25.000Z,"culturebene
@culturebene
·
Jan 24, 2022CAN TotalEnergies Cameroun, les lions indomptables se qualifient pour les quarts de finale. ils se sont imposés face aux Comores 2-1. Aboubakar Vincent et ses coequipiers vont affronter la Gambie en quarts.
3",,,3
TotalEnergies France,@TotalEnergiesFR,2022-01-24T19:00:00.000Z,"TotalEnergies France
@TotalEnergiesFR
·
Jan 24, 2022@PierreCroce
 est branché électrique, l’êtes-vous ? Il lance un nouveau défi à son binôme 
@BVerrecchia
 et pour se faire il s’essaye aux bornes de recharge rapide & haute puissance TotalEnergies ! Ce n’est pas encore la St-Valentin mais il y a déjà de l’électricité dans l’air…
youtube.com
Suivez le défi lancé par Pierre Croce !
2
3",,2,3
SIM MÉXICO,@servicios_sim,2022-01-24T18:11:58.000Z,"SIM MÉXICO
@servicios_sim
·
Jan 24, 2022TotalEnergies se una a iniciativa de Masdar para producir hidrógeno verde
wboc.campaign-view.com
TotalEnergies se una a iniciativa de Masdar para producir hidrógeno verde",,,
Mr Yoda55,@Yoda552,2022-01-24T17:23:51.000Z,"Mr Yoda55
@Yoda552
·
Jan 24, 2022Nous avons en France 5 groupes pétroliers dont TotalEnergies qui est dans le top 4 ! il se servent de concession à l'étranger donc 2 ou 3X plus cher que le Venezuela qui lui extrait sur son territoire et vend à son peuple 0,013€ le litre ! pourquoi chez nous 140x plus cher ?
. Or-well
@GillesWell
·
Jan 24, 2022
Prix des carburants ""Peut-on aller plus loin que l’indemnité inflation ? Pourquoi pas, mais je ferme la porte à une baisse de la fiscalité” assume Bruno Le Maire. “Il faut accélérer notre transition écologique et faciliter l’accès aux véhicules électriques.”
1
2
2",1,2,2
Alliance pour l'éducation - United Way,@Alliance_edu_uw,2022-01-24T16:51:31.000Z,"Alliance pour l'éducation - United Way
@Alliance_edu_uw
·
Jan 24, 2022[Stage de 3ème] Les élèves de 3ème du collège Rosa Parks (Toulouse, 31) ont terminé leur stage en semi-distanciel avec 
@TotalEnergies
 et 
@Cree_ton_avenir
. Pour comprendre comment se déroule ce type de stage et lire les impressions des élèveshttps://bit.ly/3AzO3bd
2
3",,2,3
Fluides et Lubrifiants,@challengesautom,2022-01-24T10:02:29.000Z,"Fluides et Lubrifiants
@challengesautom
·
Jan 24, 2022TotalEnergies se retire du Myanmar. http://fluidsandlubricants.com/2022/01/24/totalenergies-se-retire-du-myanmar/…",,,
Medi 1 Radio,@medi1radio,2022-01-24T09:37:03.000Z,"Medi 1 Radio
@medi1radio
·
Jan 24, 2022TotalEnergies se retire de la Birmanie
http://owl.li/9hrv30s8i6m",,,
Brossel Vincent,@VincentBrossel,2022-01-24T08:18:21.000Z,"Brossel Vincent
@VincentBrossel
·
Jan 24, 2022Replying to 
@MThibu
 @TotalEnergies
 and 5 others
C normal qu'un employeur comme 
@Accor
 vaccine ses salariés
Le vrai sujet : pourquoi un groupe comme #Accor fait du business avec un mafieux comme Zaw Zaw et finance des #CrimesAgainstHumanity 
Comme les industriels collabos en 1945, Zaw Zaw ira en prison (avec 
@brunepoirson
 ?)
1",1,,
Radio Télé 6 Univers,@tele6cayes,2022-01-24T08:16:34.000Z,"Radio Télé 6 Univers
@tele6cayes
·
Jan 24, 2022ajplusfrancais: Le groupe français TotalEnergies a finalement annoncé vendredi se retirer de la Birmanie près d’un an après le coup d’État militaire et après avoir été accusé d’être un soutien financier de la junte au pouvoir.
AJ+ français
@ajplusfrancais
·
May 4, 2021
Depuis le coup d’État militaire en Birmanie en février, la pression monte sur le groupe français Total, accusé de soutenir financièrement la dictature militaire. Et @lemondefr révèle aujourd’hui que le pétrolier français finance les généraux à travers des comptes offshore.",,,
energynews.pro,@EnergyNewsPro,2022-01-23T21:30:56.000Z,"energynews.pro
@EnergyNewsPro
·
Jan 23, 2022@TotalEnergies
 et 
@Chevron
, partenaires sur le gisement de #gaz de #Yadana, se retirent du secteur gazier de #Birmanie 1 an après le coup d'État militaire.
---
#gas #naturalgas #gaznaturel #gaz https://energynews.pro/totalenergies-et-chevron-se-retirent-de-birmanie/…
1",,,1
Laura Dave Média,@LauraDaveMedia,2022-01-23T21:14:13.000Z,"Laura Dave Média
@LauraDaveMedia
·
Jan 23, 2022𝐀 𝐍𝐎𝐔𝐒 𝐋𝐀 𝐂𝐀𝐍: CAN TotalEnergies Cameroun 2021, la CAN des grandes Surprises.

Les étalons du Burkina Faso se sont qualifiés cet après-midi à limbé après un difficile match face aux panthères du Gabon qui s'est soldé à l'épreuve des tirs aux buts, 8 tirs à 7.
1
1
1",1,1,1
Nicolas MARIOTTE,@mariottenicolas,2022-01-23T19:15:40.000Z,"Nicolas MARIOTTE
@mariottenicolas
·
Jan 23, 2022Après avoir commencé en 1992 ses opérations d’exploration du champ gazier de Yadana, au large de la Birmanie, TotalEnergies (ex-Total) a finalement annoncé son désengagement du pays, vendredi 21 janvier, citant un « contexte qui ne…https://lnkd.in/dspPgzxf
lemonde.fr
Le revirement spectaculaire de la major française TotalEnergies en Birmanie
Au lendemain du coup d’Etat de février 2021, la compagnie n’avait pas l’intention de quitter le pays. La répression dans le pays, la pression des ONG et celle des actionnaires l’ont amenée à annoncer...",,,
Sam joab,@Samjoab,2022-01-23T16:26:37.000Z,"Sam joab
@Samjoab
·
Jan 23, 2022Replying to 
@rv59268
 @h_vendomois
 and 11 others
Chacun vote 1- pour celui ou celle qui defendra le mieux ses interets et 2- qui sera le ou la mieux place pour le faire et gagner. Malheureusement, ds notre lutte contre ce scandale sanitaire, economique et ecologique qu'est l'eolien, il y a peu de choix.",,,
Alpe__dHuezPT,@Alpe__dHuezPT,2022-01-23T16:10:53.000Z,"Alpe__dHuezPT
@Alpe__dHuezPT
·
Jan 23, 2022El italiano Giovanni Lonardi (EOLO-Kometa) se ha llevado la victoria en una #ClàssicaCV1969 marcada por dos caídas en los últimos kilómetros. Amaury Capiot (Arkéa Samsic) ha sido segundo y Chris Lawless (TotalEnergies) tercero. El ex de Bardiani se estrena con victoria.
1
4
8",1,4,8
AJ+ français,@ajplusfrancais,2022-01-23T15:07:52.000Z,"AJ+ français
@ajplusfrancais
·
Jan 23, 2022Le groupe français TotalEnergies a finalement annoncé vendredi se retirer de la Birmanie près d’un an après le coup d’État militaire et après avoir été accusé d’être un soutien financier de la junte au pouvoir.
AJ+ français
@ajplusfrancais
·
May 4, 2021
Depuis le coup d’État militaire en Birmanie en février, la pression monte sur le groupe français Total, accusé de soutenir financièrement la dictature militaire. Et @lemondefr révèle aujourd’hui que le pétrolier français finance les généraux à travers des comptes offshore.
1
21
29",1,21,29
energynews.pro,@EnergyNewsPro,2022-01-23T14:01:01.000Z,"energynews.pro
@EnergyNewsPro
·
Jan 23, 2022@TotalEnergies
 se joint à 
@Masdar
 et 
@Siemens_Energy
 dans une initiative visant à stimuler le développement de l' #hydrogène vert et à produire un carburant durable pour l'aviation.
---
#hydrogen #greenhydrogen #masdarcity #uae https://energynews.pro/totalenergies-rejoint-le-projet-dusine-dhydrogene-vert-de-masdar-city/…",,,
Sam joab,@Samjoab,2022-01-23T13:49:07.000Z,"Sam joab
@Samjoab
·
Jan 23, 2022Replying to 
@h_vendomois
 @PPEEBPORG
 and 9 others
Y a des elections en avril.  A ns de faire notre travail.  Sinon.  Faudra pas se plaindre.
1
1
2",1,1,2
KhirisWord,@KhirisWord,2022-01-23T13:06:55.000Z,"KhirisWord
@KhirisWord
·
Jan 23, 2022#Birmanie 
@TotalEnergies
 qui se retira dans 6 mois reste donneur d'ordre des versements effectués à la junte. Total doit demander à son partenaire PTTEP de les effectuer sur les comptes du Gouv. d'Unité Nationale #NUG représentant les démocrates birmans
#AvecToiMyanmar #oilandgas
National Unity Government Myanmar
@NUGMyanmar
·
Jan 23, 2022
Statement of Ministry of Electricity and Energy, #NUGMyanmar on the withdrawal of Total Energies and Chevron from Myanmar
#WhatsHappeninglnMyanmar
4
6",,4,6
🅴🆂🆃🅼🅽,@HSSE,2022-01-22T19:21:14.000Z,"🅴🆂🆃🅼🅽
@HSSE
·
Jan 22, 2022TotalEnergies SE has joined a group of companies led by Abu Dhabi's renewable energy firm Masdar that aim to produce sustainable aviation fuel from green hydrogen
renewablesnow.com
TotalEnergies joins Masdar-led initiative to produce sustainable aviation fuel
French multi-energy major TotalEnergies SE (EPA:TTE) has joined a group of companies led by Abu Dhabi's renewable energy firm Masdar that aim to produce su
3",,,3
Chriss Grafe,@ChrissGrafe,2022-01-22T17:11:26.000Z,"Chriss Grafe
@ChrissGrafe
·
Jan 22, 2022Birmanie - Revirement spectaculaire de la française TotalEnergies et de l'américaine Chevron qui après avoir pactisé avec les généraux de la junte (versements discrets de juteux dividendes) se retirent des concessions gazières. Sous multiples pressions
lemonde.fr
Le revirement spectaculaire de la major française TotalEnergies en Birmanie
Au lendemain du coup d’Etat de février 2021, la compagnie n’avait pas l’intention de quitter le pays. La répression dans le pays, la pression des ONG et celle des actionnaires l’ont amenée à annoncer...",,,
Riverains Messageries,@RivMessageries,2022-01-22T17:05:25.000Z,"Riverains Messageries
@RivMessageries
·
Jan 22, 2022Replying to 
@simple_pieton
Merci 
@David_Belliard
 et ses amis de 
@TotalEnergies
 .",,,
Mr Yoda55,@Yoda552,2022-01-22T16:48:01.000Z,"Mr Yoda55
@Yoda552
·
Jan 22, 2022Nous avons en France 5 groupes pétroliers dont TotalEnergies qui est dans le top 4  ! il se servent de concession à l'étranger donc 2 ou 3X plus cher que le Venezuela qui lui extrait sur son territoire et vend à son peuple 0,013€ le litre ! pourquoi chez nous 140x plus cher ?",,,
Curious George,@CuriousKd2000,2022-01-22T13:37:20.000Z,"Curious George
@CuriousKd2000
·
Jan 22, 2022Birmanie : la compagnie pétrolière TotalEnergies se retire du pays - TV5MONDE - Informations https://information.tv5monde.com/video/birmanie-la-compagnie-petroliere-totalenergies-se-retire-du-pays…",,,
La Provence,@laprovence,2022-01-22T13:07:50.000Z,"La Provence
@laprovence
·
Jan 22, 2022En quittant la #Birmanie, #TotalEnergies se retire une épine du pied à bon compte
 https://l.laprovence.com/NSA
1",,1,
Patrick Chasserio,@PChasserio,2022-01-22T13:00:08.000Z,"Patrick Chasserio
@PChasserio
·
Jan 22, 2022Vu ce matin le prix du gas-oil à la pompe chez 
@AUCHAN_France
 1,65 , j’imagine chez 
@TotalEnergies
 ça doit être près des deux euros/litre. Il va être temps d’agir 
@EmmanuelMacron
 pour le bien de ceux qui se déplacent pour bosser.",,,
POIGNARD STEPHANE,@stefnettoyage,2022-01-22T10:58:49.000Z,"POIGNARD STEPHANE
@stefnettoyage
·
Jan 22, 2022TotalEnergies et Chevron se retirent de Birmanie un an après le coup d’Etat https://ouest-france.fr/economie/entreprises/total/totalenergies-annonce-son-retrait-de-birmanie-un-an-apres-le-coup-d-etat-f2816880-7aa3-11ec-90d8-e0664ad7138e… via 
@ouestfrance
ouest-france.fr
TotalEnergies et Chevron se retirent de Birmanie un an après le coup d’Etat
Le géant français TotalEnergies a annoncé vendredi 21 janvier son retrait de Birmanie où il était partenaire et opérateur du champ de gaz de Yadana. Le géant pétrolier Chevron fait de même.",,,
Douala Today,@DoualaToday,2022-01-22T09:54:05.000Z,"Douala Today
@DoualaToday
·
Jan 22, 2022Can TotalEnergies 2021 : Le champion en titre éliminé au premier tour

Une défaite face aux Eléphants qui vient mettre un terme à l’aventure des Fennecs. Le tenant en titre considéré comme favori de la poule E se retrouve ainsi …

https://doualatoday.com/can-totalenergies-2021-le-champion-en-titre-elimine-au-premier-tour/…

#CanDoualaToday
doualatoday.com
Can TotalEnergies 2021: Le champion en titre éliminé au premier tour | Douala Today
Terrassée par la Côte d’Ivoire (1-3) au stade Japoma de Douala le 20 janvier 2022, l’Algérie termine dernière de la Poule E avec 1 seul point
2",,2,
KhirisWord,@KhirisWord,2022-01-22T09:46:29.000Z,"KhirisWord
@KhirisWord
·
Jan 22, 2022Replying to 
@juliengmyanmae
 @InfoBirmanie
 and 2 others
Plus vraisemblablement la fin de vie du gisement, l’impossibilité morale de continuer ses prospections de nouveaux et les discussions difficiles, avant le coup, avec le gouv. d’ASSK sur son projet LNG car Total et son partenaire US ont réussi à bloquer les sanctions pendant 30ans
1",1,,
Maurice Casna,@MauriceCasna,2022-01-22T09:30:21.000Z,"Maurice Casna
@MauriceCasna
·
Jan 22, 2022TotalEnergies et Chevron se retirent de la Birmanie via 
@Mediapart
mediapart.fr
TotalEnergies et Chevron se retirent de la Birmanie
Le groupe américain d’hydrocarbures Chevron et le géant français TotalEnergies ont annoncé vendredi leur retrait de Birmanie près d’un an après le coup d’État militaire. Les organisations de défens...",,,
World Energy Trade,@WorldEnergyTrad,2022-01-22T07:00:00.000Z,"World Energy Trade
@WorldEnergyTrad
·
Jan 22, 2022TotalEnergies se une a Masdar y Siemens Energy en una iniciativa para impulsar el hidrógeno verde
 https://worldenergytrade.com/energias-alternativas/gas/totalenergies-se-une-a-masdar-y-siemens-energy-en-una-iniciativa-para-impulsar-el-hidrogeno-verde…  #energy #renewables #cleanenergy #greenenergy #hydrogen
worldenergytrade.com
TotalEnergies también ofrecerá su experiencia en la producción de SAF
3
5",,3,5
Diario El Siglo C.A,@elsiglocomve,2022-01-22T03:45:02.000Z,"Diario El Siglo C.A
@elsiglocomve
·
Jan 22, 2022#Economía | La compañía francesa TotalEnergies se irá de Birmania por el golpe de Estado #elsiglocomvehttp://ow.ly/MYBH50HAbZh",,,
Amerique.info7,@AmeriqueInfo7,2022-01-22T03:44:48.000Z,"Amerique.info7
@AmeriqueInfo7
·
Jan 22, 2022
Automated@TotalEnergies
 quitte la #Birmanie. Le géant français de l’énergie a annoncé vendredi 21 janvier son retrait du pays, “invoquant la pression exercée par ses actionnaires et l’aggravation de la situation des droits humains” depuis le coup d’État militaire .
@AmeriqueInfo7",,,
